Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student
Kimberly Stewart,16,Male,India,Maharashtra,Pune,Doctor,Middle,Beginner,Intermediate,Science,69,4.3,Textbook,Advanced,94
Jennifer Williams,15,Female,USA,California,San Francisco,Engineer,Low,Beginner,Beginner,Computer Science,33,2.7,Video Lesson,Basic,102
Dennis Rodriguez,15,Female,Australia,Queensland,Gold Coast,Farmer,Middle,Beginner,Advanced,Computer Science,55,0.9,Video Lesson,Basic,93
Natasha Lee MD,12,Male,Australia,Victoria,Melbourne,Engineer,High,Beginner,Intermediate,Science,80,2.3,Textbook,Advanced,102
Michelle Winters DDS,9,Female,Canada,Ontario,Ottawa,Teacher,Low,Intermediate,Beginner,Computer Science,80,1.7,Textbook,Medium,106
Bradley Jones,18,Male,UK,Scotland,Edinburgh,Engineer,Middle,Advanced,Advanced,English,29,1.9,Practice Worksheet,Medium,88
Andrew Olsen,13,Male,Canada,Quebec,Quebec City,Doctor,High,Beginner,Intermediate,Science,26,4.9,Textbook,Basic,133
Benjamin Gibson,14,Male,UK,Scotland,Glasgow,Business,High,Intermediate,Beginner,English,72,1.1,Textbook,Basic,122
Daniel Krause,18,Female,Canada,British Columbia,Victoria,Engineer,High,Advanced,Intermediate,Science,77,1.6,Interactive Quiz,Basic,91
Eric Cohen,8,Female,UK,Wales,Swansea,Teacher,Middle,Advanced,Intermediate,Computer Science,43,2.7,Online Course,Advanced,122
Laura Drake,7,Female,Canada,Ontario,Ottawa,Doctor,Low,Advanced,Beginner,Math,94,4.4,Video Lesson,Advanced,133
Sarah Williams,14,Male,UK,Scotland,Edinburgh,Business,Middle,Advanced,Advanced,Math,70,5,Practice Worksheet,Medium,87
Cameron Dawson,17,Female,Australia,New South Wales,Sydney,Engineer,Middle,Advanced,Beginner,Computer Science,86,5,Online Course,Advanced,136
Vincent Moore,13,Male,Australia,Victoria,Melbourne,Business,Middle,Beginner,Advanced,Math,43,3.8,Practice Worksheet,Basic,101
Adam Rivera,12,Female,India,Delhi,New Delhi,Doctor,Low,Intermediate,Beginner,Math,85,3.7,Textbook,Advanced,120
Loretta Ferguson,17,Male,Australia,Victoria,Melbourne,Engineer,High,Beginner,Advanced,English,15,1.8,Practice Worksheet,Basic,99
Carrie Allen,15,Male,Australia,New South Wales,Newcastle,Unemployed,Low,Advanced,Advanced,English,69,1.9,Video Lesson,Advanced,86
Aaron White,15,Male,Australia,Queensland,Gold Coast,Unemployed,High,Advanced,Beginner,Science,13,1,Video Lesson,Basic,124
Matthew Mason,14,Female,India,Delhi,New Delhi,Teacher,High,Beginner,Advanced,History,71,1.3,Video Lesson,Basic,82
Bethany Guzman,17,Female,USA,New York,NYC,Unemployed,Middle,Beginner,Advanced,Math,25,4,Practice Worksheet,Basic,137
Kendra Rhodes,17,Male,Canada,Quebec,Montreal,Doctor,Middle,Beginner,Beginner,History,76,2.2,Video Lesson,Advanced,115
Peter Parsons,18,Male,Australia,New South Wales,Newcastle,Farmer,Low,Beginner,Advanced,Science,34,2.8,Online Course,Advanced,133
Jason Adkins,15,Male,Australia,Queensland,Brisbane,Farmer,Middle,Intermediate,Intermediate,History,89,2.1,Practice Worksheet,Basic,96
Shannon Bailey,7,Male,USA,New York,NYC,Teacher,Middle,Intermediate,Beginner,History,44,1.9,Interactive Quiz,Advanced,106
James Hartman,12,Male,UK,England,Manchester,Doctor,High,Beginner,Advanced,Science,21,2.7,Practice Worksheet,Basic,112
Matthew Thornton,15,Female,Australia,New South Wales,Sydney,Doctor,High,Intermediate,Beginner,English,36,2.3,Online Course,Medium,96
Kelly Hale,11,Male,UK,England,London,Business,Low,Beginner,Intermediate,English,36,4.3,Practice Worksheet,Basic,140
Sabrina Smith,8,Female,Canada,Ontario,Ottawa,Doctor,Low,Beginner,Intermediate,Computer Science,66,1.3,Practice Worksheet,Basic,137
Rose Pratt,12,Female,Canada,Ontario,Toronto,Farmer,Low,Intermediate,Advanced,History,49,2.3,Video Lesson,Advanced,101
Jimmy Ryan,11,Male,India,Karnataka,Mysore,Teacher,Middle,Intermediate,Advanced,Science,85,4,Video Lesson,Basic,118
Michelle Carter,18,Male,Canada,Ontario,Toronto,Unemployed,Middle,Intermediate,Beginner,Math,5,0.6,Video Lesson,Medium,118
Brandon Moreno,16,Male,Australia,New South Wales,Newcastle,Unemployed,Low,Beginner,Beginner,Science,36,3.7,Online Course,Advanced,87
James Goodwin,11,Female,UK,Scotland,Glasgow,Farmer,High,Beginner,Advanced,History,46,2.4,Interactive Quiz,Medium,99
Duane Matthews,14,Female,Canada,Quebec,Quebec City,Farmer,Low,Beginner,Advanced,English,29,1.2,Video Lesson,Advanced,107
Brandon Williams DVM,14,Female,Australia,Victoria,Geelong,Business,Low,Intermediate,Advanced,Math,34,4.3,Practice Worksheet,Basic,91
Rachel Jones,15,Male,Canada,Ontario,Toronto,Farmer,Low,Intermediate,Advanced,Math,13,4.8,Textbook,Basic,124
